614

0.000000 0.000000 2.000000
-0.233956, -0.642788, 1.879385
-0.118782, -0.673648, 1.879385
-0.000000, -0.684040, 1.879385
0.118782, -0.673648, 1.879385
0.233956, -0.642788, 1.879385
0.342020, -0.592396, 1.879385
0.439693, -0.524005, 1.879385
0.524005, -0.439693, 1.879385
0.592396, -0.342020, 1.879385
0.642788, -0.233956, 1.879385
0.673648, -0.118782, 1.879385
1.000000, 0.000000, 1.732051
0.984808, 0.173648, 1.732051
0.939693, 0.342020, 1.732051
0.866025, 0.500000, 1.732051
0.766044, 0.642788, 1.732051
0.642788, 0.766044, 1.732051
0.500000, 0.866025, 1.732051
0.342020, 0.939693, 1.732051
0.173648, 0.984808, 1.732051
0.000000, 1.000000, 1.732051
-0.173648, 0.984808, 1.732051
-0.342020, 0.939693, 1.732051
-0.500000, 0.866025, 1.732051
-0.642788, 0.766044, 1.732051
-0.766044, 0.642788, 1.732051
-0.866025, 0.500000, 1.732051
-0.939693, 0.342020, 1.732051
-0.984808, 0.173648, 1.732051
-1.000000, 0.000000, 1.732051
-0.984808, -0.173648, 1.732051
-0.939693, -0.342020, 1.732051
-0.866025, -0.500000, 1.732051
-0.766044, -0.642788, 1.732051
-0.642788, -0.766044, 1.732051
-0.500000, -0.866025, 1.732051
-0.342020, -0.939693, 1.732051
-0.173648, -0.984808, 1.732051
-0.000000, -1.000000, 1.732051
0.173648, -0.984808, 1.732051
0.342020, -0.939693, 1.732051
0.500000, -0.866025, 1.732051
0.642788, -0.766044, 1.732051
0.766044, -0.642788, 1.732051
0.866025, -0.500000, 1.732051
0.939693, -0.342020, 1.732051
0.984808, -0.173648, 1.732051
1.285575, 0.000000, 1.532089
1.266044, 0.223238, 1.532089
1.208046, 0.439693, 1.532089
1.113341, 0.642788, 1.532089
0.984808, 0.826352, 1.532089
0.826352, 0.984808, 1.532089
0.642788, 1.113341, 1.532089
0.439693, 1.208046, 1.532089
0.223238, 1.266044, 1.532089
0.000000, 1.285575, 1.532089
-0.223238, 1.266044, 1.532089
-0.439693, 1.208046, 1.532089
-0.642788, 1.113341, 1.532089
-0.826352, 0.984808, 1.532089
-0.984808, 0.826352, 1.532089
-1.113341, 0.642788, 1.532089
-1.208046, 0.439693, 1.532089
-1.266044, 0.223238, 1.532089
-1.285575, 0.000000, 1.532089
-1.266044, -0.223238, 1.532089
-1.208046, -0.439693, 1.532089
-1.113341, -0.642788, 1.532089
-0.984808, -0.826352, 1.532089
-0.826352, -0.984808, 1.532089
-0.642788, -1.113341, 1.532089
-0.439693, -1.208046, 1.532089
-0.223238, -1.266044, 1.532089
-0.000000, -1.285575, 1.532089
0.223238, -1.266044, 1.532089
0.439693, -1.208046, 1.532089
0.642788, -1.113341, 1.532089
0.826352, -0.984808, 1.532089
0.984808, -0.826352, 1.532089
1.113341, -0.642788, 1.532089
1.208046, -0.439693, 1.532089
1.266044, -0.223238, 1.532089
1.532089, 0.000000, 1.285575
1.508813, 0.266044, 1.285575
1.439693, 0.524005, 1.285575
1.326828, 0.766044, 1.285575
1.173648, 0.984808, 1.285575
0.984808, 1.173648, 1.285575
0.766044, 1.326828, 1.285575
0.524005, 1.439693, 1.285575
0.266044, 1.508813, 1.285575
0.000000, 1.532089, 1.285575
-0.266044, 1.508813, 1.285575
-0.524005, 1.439693, 1.285575
-0.766044, 1.326828, 1.285575
-0.984808, 1.173648, 1.285575
-1.173648, 0.984808, 1.285575
-1.326828, 0.766044, 1.285575
-1.439693, 0.524005, 1.285575
-1.508813, 0.266044, 1.285575
-1.532089, 0.000000, 1.285575
-1.508813, -0.266044, 1.285575
-1.439693, -0.524005, 1.285575
-1.326828, -0.766044, 1.285575
-1.173648, -0.984808, 1.285575
-0.984808, -1.173648, 1.285575
-0.766044, -1.326828, 1.285575
-0.524005, -1.439693, 1.285575
-0.266044, -1.508813, 1.285575
-0.000000, -1.532089, 1.285575
0.266044, -1.508813, 1.285575
0.524005, -1.439693, 1.285575
0.766044, -1.326828, 1.285575
0.984808, -1.173648, 1.285575
1.173648, -0.984808, 1.285575
1.326828, -0.766044, 1.285575
1.439693, -0.524005, 1.285575
1.508813, -0.266044, 1.285575
1.732051, 0.000000, 1.000000
1.705737, 0.300767, 1.000000
1.627595, 0.592396, 1.000000
1.500000, 0.866025, 1.000000
1.326828, 1.113341, 1.000000
1.113341, 1.326828, 1.000000
0.866025, 1.500000, 1.000000
0.592396, 1.627595, 1.000000
0.300767, 1.705737, 1.000000
0.000000, 1.732051, 1.000000
-0.300767, 1.705737, 1.000000
-0.592396, 1.627595, 1.000000
-0.866025, 1.500000, 1.000000
-1.113341, 1.326828, 1.000000
-1.326828, 1.113341, 1.000000
-1.500000, 0.866025, 1.000000
-1.627595, 0.592396, 1.000000
-1.705737, 0.300767, 1.000000
-1.732051, 0.000000, 1.000000
-1.705737, -0.300767, 1.000000
-1.627595, -0.592396, 1.000000
-1.500000, -0.866025, 1.000000
-1.326828, -1.113341, 1.000000
-1.113341, -1.326828, 1.000000
-0.866025, -1.500000, 1.000000
-0.592396, -1.627595, 1.000000
-0.300767, -1.705737, 1.000000
-0.000000, -1.732051, 1.000000
0.300767, -1.705737, 1.000000
0.592396, -1.627595, 1.000000
0.866025, -1.500000, 1.000000
1.113341, -1.326828, 1.000000
1.326828, -1.113341, 1.000000
1.500000, -0.866025, 1.000000
1.627595, -0.592396, 1.000000
1.705737, -0.300767, 1.000000
1.879385, 0.000000, 0.684040
1.850833, 0.326352, 0.684040
1.766044, 0.642788, 0.684040
1.627595, 0.939693, 0.684040
1.439693, 1.208046, 0.684040
1.208046, 1.439693, 0.684040
0.939693, 1.627595, 0.684040
0.642788, 1.766044, 0.684040
0.326352, 1.850833, 0.684040
0.000000, 1.879385, 0.684040
-0.326352, 1.850833, 0.684040
-0.642788, 1.766044, 0.684040
-0.939693, 1.627595, 0.684040
-1.208046, 1.439693, 0.684040
-1.439693, 1.208046, 0.684040
-1.627595, 0.939693, 0.684040
-1.766044, 0.642788, 0.684040
-1.850833, 0.326352, 0.684040
-1.879385, 0.000000, 0.684040
-1.850833, -0.326352, 0.684040
-1.766044, -0.642788, 0.684040
-1.627595, -0.939693, 0.684040
-1.439693, -1.208046, 0.684040
-1.208046, -1.439693, 0.684040
-0.939693, -1.627595, 0.684040
-0.642788, -1.766044, 0.684040
-0.326352, -1.850833, 0.684040
-0.000000, -1.879385, 0.684040
0.326352, -1.850833, 0.684040
0.642788, -1.766044, 0.684040
0.939693, -1.627595, 0.684040
1.208046, -1.439693, 0.684040
1.439693, -1.208046, 0.684040
1.627595, -0.939693, 0.684040
1.766044, -0.642788, 0.684040
1.850833, -0.326352, 0.684040
1.969616, 0.000000, 0.347296
1.939693, 0.342020, 0.347296
1.850833, 0.673648, 0.347296
1.705737, 0.984808, 0.347296
1.508813, 1.266044, 0.347296
1.266044, 1.508813, 0.347296
0.984808, 1.705737, 0.347296
0.673648, 1.850833, 0.347296
0.342020, 1.939693, 0.347296
0.000000, 1.969616, 0.347296
-0.342020, 1.939693, 0.347296
-0.673648, 1.850833, 0.347296
-0.984808, 1.705737, 0.347296
-1.266044, 1.508813, 0.347296
-1.508813, 1.266044, 0.347296
-1.705737, 0.984808, 0.347296
-1.850833, 0.673648, 0.347296
-1.939693, 0.342020, 0.347296
-1.969616, 0.000000, 0.347296
-1.939693, -0.342020, 0.347296
-1.850833, -0.673648, 0.347296
-1.705737, -0.984808, 0.347296
-1.508813, -1.266044, 0.347296
-1.266044, -1.508813, 0.347296
-0.984808, -1.705737, 0.347296
-0.673648, -1.850833, 0.347296
-0.342020, -1.939693, 0.347296
-0.000000, -1.969616, 0.347296
0.342020, -1.939693, 0.347296
0.673648, -1.850833, 0.347296
0.984808, -1.705737, 0.347296
1.266044, -1.508813, 0.347296
1.508813, -1.266044, 0.347296
1.705737, -0.984808, 0.347296
1.850833, -0.673648, 0.347296
1.939693, -0.342020, 0.347296
2.000000, 0.000000, 0.000000
1.969616, 0.347296, 0.000000
1.879385, 0.684040, 0.000000
1.732051, 1.000000, 0.000000
1.532089, 1.285575, 0.000000
1.285575, 1.532089, 0.000000
1.000000, 1.732051, 0.000000
0.684040, 1.879385, 0.000000
0.347296, 1.969616, 0.000000
0.000000, 2.000000, 0.000000
-0.347296, 1.969616, 0.000000
-0.684040, 1.879385, 0.000000
-1.000000, 1.732051, 0.000000
-1.285575, 1.532089, 0.000000
-1.532089, 1.285575, 0.000000
-1.732051, 1.000000, 0.000000
-1.879385, 0.684040, 0.000000
-1.969616, 0.347296, 0.000000
-2.000000, 0.000000, 0.000000
-1.969616, -0.347296, 0.000000
-1.879385, -0.684040, 0.000000
-1.732051, -1.000000, 0.000000
-1.532089, -1.285575, 0.000000
-1.285575, -1.532089, 0.000000
-1.000000, -1.732051, 0.000000
-0.684040, -1.879385, 0.000000
-0.347296, -1.969616, 0.000000
-0.000000, -2.000000, 0.000000
0.347296, -1.969616, 0.000000
0.684040, -1.879385, 0.000000
1.000000, -1.732051, 0.000000
1.285575, -1.532089, 0.000000
1.532089, -1.285575, 0.000000
1.732051, -1.000000, 0.000000
1.879385, -0.684040, 0.000000
1.969616, -0.347296, 0.000000
1.969616, 0.000000, -0.347296
1.939693, 0.342020, -0.347296
1.850833, 0.673648, -0.347296
1.705737, 0.984808, -0.347296
1.508813, 1.266044, -0.347296
1.266044, 1.508813, -0.347296
0.984808, 1.705737, -0.347296
0.673648, 1.850833, -0.347296
0.342020, 1.939693, -0.347296
0.000000, 1.969616, -0.347296
-0.342020, 1.939693, -0.347296
-0.673648, 1.850833, -0.347296
-0.984808, 1.705737, -0.347296
-1.266044, 1.508813, -0.347296
-1.508813, 1.266044, -0.347296
-1.705737, 0.984808, -0.347296
-1.850833, 0.673648, -0.347296
-1.939693, 0.342020, -0.347296
-1.969616, 0.000000, -0.347296
-1.939693, -0.342020, -0.347296
-1.850833, -0.673648, -0.347296
-1.705737, -0.984808, -0.347296
-1.508813, -1.266044, -0.347296
-1.266044, -1.508813, -0.347296
-0.984808, -1.705737, -0.347296
-0.673648, -1.850833, -0.347296
-0.342020, -1.939693, -0.347296
-0.000000, -1.969616, -0.347296
0.342020, -1.939693, -0.347296
0.673648, -1.850833, -0.347296
0.984808, -1.705737, -0.347296
1.266044, -1.508813, -0.347296
1.508813, -1.266044, -0.347296
1.705737, -0.984808, -0.347296
1.850833, -0.673648, -0.347296
1.939693, -0.342020, -0.347296
1.879385, 0.000000, -0.684040
1.850833, 0.326352, -0.684040
1.766044, 0.642788, -0.684040
1.627595, 0.939693, -0.684040
1.439693, 1.208046, -0.684040
1.208046, 1.439693, -0.684040
0.939693, 1.627595, -0.684040
0.642788, 1.766044, -0.684040
0.326352, 1.850833, -0.684040
0.000000, 1.879385, -0.684040
-0.326352, 1.850833, -0.684040
-0.642788, 1.766044, -0.684040
-0.939693, 1.627595, -0.684040
-1.208046, 1.439693, -0.684040
-1.439693, 1.208046, -0.684040
-1.627595, 0.939693, -0.684040
-1.766044, 0.642788, -0.684040
-1.850833, 0.326352, -0.684040
-1.879385, 0.000000, -0.684040
-1.850833, -0.326352, -0.684040
-1.766044, -0.642788, -0.684040
-1.627595, -0.939693, -0.684040
-1.439693, -1.208046, -0.684040
-1.208046, -1.439693, -0.684040
-0.939693, -1.627595, -0.684040
-0.642788, -1.766044, -0.684040
-0.326352, -1.850833, -0.684040
-0.000000, -1.879385, -0.684040
0.326352, -1.850833, -0.684040
0.642788, -1.766044, -0.684040
0.939693, -1.627595, -0.684040
1.208046, -1.439693, -0.684040
1.439693, -1.208046, -0.684040
1.627595, -0.939693, -0.684040
1.766044, -0.642788, -0.684040
1.850833, -0.326352, -0.684040
1.732051, 0.000000, -1.000000
1.705737, 0.300767, -1.000000
1.627595, 0.592396, -1.000000
1.500000, 0.866025, -1.000000
1.326828, 1.113341, -1.000000
1.113341, 1.326828, -1.000000
0.866025, 1.500000, -1.000000
0.592396, 1.627595, -1.000000
0.300767, 1.705737, -1.000000
0.000000, 1.732051, -1.000000
-0.300767, 1.705737, -1.000000
-0.592396, 1.627595, -1.000000
-0.866025, 1.500000, -1.000000
-1.113341, 1.326828, -1.000000
-1.326828, 1.113341, -1.000000
-1.500000, 0.866025, -1.000000
-1.627595, 0.592396, -1.000000
-1.705737, 0.300767, -1.000000
-1.732051, 0.000000, -1.000000
-1.705737, -0.300767, -1.000000
-1.627595, -0.592396, -1.000000
-1.500000, -0.866025, -1.000000
-1.326828, -1.113341, -1.000000
-1.113341, -1.326828, -1.000000
-0.866025, -1.500000, -1.000000
-0.592396, -1.627595, -1.000000
-0.300767, -1.705737, -1.000000
-0.000000, -1.732051, -1.000000
0.300767, -1.705737, -1.000000
0.592396, -1.627595, -1.000000
0.866025, -1.500000, -1.000000
1.113341, -1.326828, -1.000000
1.326828, -1.113341, -1.000000
1.500000, -0.866025, -1.000000
1.627595, -0.592396, -1.000000
1.705737, -0.300767, -1.000000
1.532089, 0.000000, -1.285575
1.508813, 0.266044, -1.285575
1.439693, 0.524005, -1.285575
1.326828, 0.766044, -1.285575
1.173648, 0.984808, -1.285575
0.984808, 1.173648, -1.285575
0.766044, 1.326828, -1.285575
0.524005, 1.439693, -1.285575
0.266044, 1.508813, -1.285575
0.000000, 1.532089, -1.285575
-0.266044, 1.508813, -1.285575
-0.524005, 1.439693, -1.285575
-0.766044, 1.326828, -1.285575
-0.984808, 1.173648, -1.285575
-1.173648, 0.984808, -1.285575
-1.326828, 0.766044, -1.285575
-1.439693, 0.524005, -1.285575
-1.508813, 0.266044, -1.285575
-1.532089, 0.000000, -1.285575
-1.508813, -0.266044, -1.285575
-1.439693, -0.524005, -1.285575
-1.326828, -0.766044, -1.285575
-1.173648, -0.984808, -1.285575
-0.984808, -1.173648, -1.285575
-0.766044, -1.326828, -1.285575
-0.524005, -1.439693, -1.285575
-0.266044, -1.508813, -1.285575
-0.000000, -1.532089, -1.285575
0.266044, -1.508813, -1.285575
0.524005, -1.439693, -1.285575
0.766044, -1.326828, -1.285575
0.984808, -1.173648, -1.285575
1.173648, -0.984808, -1.285575
1.326828, -0.766044, -1.285575
1.439693, -0.524005, -1.285575
1.508813, -0.266044, -1.285575
1.285575, 0.000000, -1.532089
1.266044, 0.223238, -1.532089
1.208046, 0.439693, -1.532089
1.113341, 0.642788, -1.532089
0.984808, 0.826352, -1.532089
0.826352, 0.984808, -1.532089
0.642788, 1.113341, -1.532089
0.439693, 1.208046, -1.532089
0.223238, 1.266044, -1.532089
0.000000, 1.285575, -1.532089
-0.223238, 1.266044, -1.532089
-0.439693, 1.208046, -1.532089
-0.642788, 1.113341, -1.532089
-0.826352, 0.984808, -1.532089
-0.984808, 0.826352, -1.532089
-1.113341, 0.642788, -1.532089
-1.208046, 0.439693, -1.532089
-1.266044, 0.223238, -1.532089
-1.285575, 0.000000, -1.532089
-1.266044, -0.223238, -1.532089
-1.208046, -0.439693, -1.532089
-1.113341, -0.642788, -1.532089
-0.984808, -0.826352, -1.532089
-0.826352, -0.984808, -1.532089
-0.642788, -1.113341, -1.532089
-0.439693, -1.208046, -1.532089
-0.223238, -1.266044, -1.532089
-0.000000, -1.285575, -1.532089
0.223238, -1.266044, -1.532089
0.439693, -1.208046, -1.532089
0.642788, -1.113341, -1.532089
0.826352, -0.984808, -1.532089
0.984808, -0.826352, -1.532089
1.113341, -0.642788, -1.532089
1.208046, -0.439693, -1.532089
1.266044, -0.223238, -1.532089
1.000000, 0.000000, -1.732051
0.984808, 0.173648, -1.732051
0.939693, 0.342020, -1.732051
0.866025, 0.500000, -1.732051
0.766044, 0.642788, -1.732051
0.642788, 0.766044, -1.732051
0.500000, 0.866025, -1.732051
0.342020, 0.939693, -1.732051
0.173648, 0.984808, -1.732051
0.000000, 1.000000, -1.732051
-0.173648, 0.984808, -1.732051
-0.342020, 0.939693, -1.732051
-0.500000, 0.866025, -1.732051
-0.642788, 0.766044, -1.732051
-0.766044, 0.642788, -1.732051
-0.866025, 0.500000, -1.732051
-0.939693, 0.342020, -1.732051
-0.984808, 0.173648, -1.732051
-1.000000, 0.000000, -1.732051
-0.984808, -0.173648, -1.732051
-0.939693, -0.342020, -1.732051
-0.866025, -0.500000, -1.732051
-0.766044, -0.642788, -1.732051
-0.642788, -0.766044, -1.732051
-0.500000, -0.866025, -1.732051
-0.342020, -0.939693, -1.732051
-0.173648, -0.984808, -1.732051
-0.000000, -1.000000, -1.732051
0.173648, -0.984808, -1.732051
0.342020, -0.939693, -1.732051
0.500000, -0.866025, -1.732051
0.642788, -0.766044, -1.732051
0.766044, -0.642788, -1.732051
0.866025, -0.500000, -1.732051
0.939693, -0.342020, -1.732051
0.984808, -0.173648, -1.732051
0.684040, 0.000000, -1.879385
0.673648, 0.118782, -1.879385
0.642788, 0.233956, -1.879385
0.592396, 0.342020, -1.879385
0.524005, 0.439693, -1.879385
0.439693, 0.524005, -1.879385
0.342020, 0.592396, -1.879385
0.233956, 0.642788, -1.879385
0.118782, 0.673648, -1.879385
0.000000, 0.684040, -1.879385
-0.118782, 0.673648, -1.879385
-0.233956, 0.642788, -1.879385
-0.342020, 0.592396, -1.879385
-0.439693, 0.524005, -1.879385
-0.524005, 0.439693, -1.879385
-0.592396, 0.342020, -1.879385
-0.642788, 0.233956, -1.879385
-0.673648, 0.118782, -1.879385
-0.684040, 0.000000, -1.879385
-0.673648, -0.118782, -1.879385
-0.642788, -0.233956, -1.879385
-0.592396, -0.342020, -1.879385
-0.524005, -0.439693, -1.879385
-0.439693, -0.524005, -1.879385
-0.342020, -0.592396, -1.879385
-0.233956, -0.642788, -1.879385
-0.118782, -0.673648, -1.879385
-0.000000, -0.684040, -1.879385
0.118782, -0.673648, -1.879385
0.233956, -0.642788, -1.879385
0.342020, -0.592396, -1.879385
0.439693, -0.524005, -1.879385
0.524005, -0.439693, -1.879385
0.592396, -0.342020, -1.879385
0.642788, -0.233956, -1.879385
0.673648, -0.118782, -1.879385
0.347296, 0.000000, -1.969616
0.342020, 0.060307, -1.969616
0.326352, 0.118782, -1.969616
0.300767, 0.173648, -1.969616
0.266044, 0.223238, -1.969616
0.223238, 0.266044, -1.969616
0.173648, 0.300767, -1.969616
0.118782, 0.326352, -1.969616
0.060307, 0.342020, -1.969616
0.000000, 0.347296, -1.969616
-0.060307, 0.342020, -1.969616
-0.118782, 0.326352, -1.969616
-0.173648, 0.300767, -1.969616
-0.223238, 0.266044, -1.969616
-0.266044, 0.223238, -1.969616
-0.300767, 0.173648, -1.969616
-0.326352, 0.118782, -1.969616
-0.342020, 0.060307, -1.969616
-0.347296, 0.000000, -1.969616
-0.342020, -0.060307, -1.969616
-0.326352, -0.118782, -1.969616
-0.300767, -0.173648, -1.969616
-0.266044, -0.223238, -1.969616
-0.223238, -0.266044, -1.969616
-0.173648, -0.300767, -1.969616
-0.118782, -0.326352, -1.969616
-0.060307, -0.342020, -1.969616
-0.000000, -0.347296, -1.969616
0.060307, -0.342020, -1.969616
0.118782, -0.326352, -1.969616
0.173648, -0.300767, -1.969616
0.223238, -0.266044, -1.969616
0.266044, -0.223238, -1.969616
0.300767, -0.173648, -1.969616
0.326352, -0.118782, -1.969616
0.342020, -0.060307, -1.969616
0.000000 0.000000 -2.000000
